TIMESTAMP,VEHICLE_ID,MARK,MODEL,CAR_YEAR,ENGINE_RPM,SPEED,ENGINE_COOLANT_TEMP,ENGINE_LOAD,THROTTLE_POS,AIR_INTAKE_TEMP,SPEED_TO_RPM,LOAD_TO_THROTTLE,TEMP_DIFF,IS_IDLE,FAULT_PRESENT,FAULT_TYPE,ENGINE_POWER,AUTOMATIC,BAROMETRIC_PRESSURE(KPA),FUEL_LEVEL,AMBIENT_AIR_TEMP,INTAKE_MANIFOLD_PRESSURE,MAF,LONG TERM FUEL TRIM BANK 2,FUEL_TYPE,FUEL_PRESSURE,SHORT TERM FUEL TRIM BANK 2,SHORT TERM FUEL TRIM BANK 1,ENGINE_RUNTIME,DTC_NUMBER,TROUBLE_CODES,TIMING_ADVANCE,EQUIV_RATIO,MIN,HOURS,DAYS_OF_WEEK,MONTHS,YEAR
1500722810746.0,car11,toyota,corolla,2009.0,628.0,0.0,90.0,44.3,18.0,38.0,0.0,2.331578947368421,52.0,1,0,NORMAL,"1,8",s,96.0,,,,"2,56",,,,,-1%,00:21:16,MIL is OFF0 codes,,"60,8%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500722818757.0,car11,toyota,corolla,2009.0,634.0,3.0,91.0,42.7,18.0,39.0,0.004724409448818898,2.2473684210526317,52.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,5",,,,,0%,00:21:24,MIL is OFF0 codes,,"60,8%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500722826767.0,car11,toyota,corolla,2009.0,623.0,4.0,91.0,43.5,18.0,39.0,0.00641025641025641,2.289473684210526,52.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,5",,,,,-1%,00:21:32,MIL is OFF0 codes,,"60,8%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500722994941.0,car11,toyota,corolla,2009.0,890.0,0.0,93.0,33.3,19.0,43.0,0.0,1.6649999999999998,50.0,1,0,NORMAL,"1,8",s,96.0,,,,"3,35",,,,,-4%,00:00:06,MIL is OFF0 codes,,"63,5%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723002953.0,car11,toyota,corolla,2009.0,717.0,0.0,92.0,43.5,19.0,43.0,0.0,2.175,49.0,1,0,NORMAL,"1,8",s,96.0,,,,"2,79",,,,,-6%,00:00:14,MIL is OFF0 codes,,"62,0%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723010965.0,car11,toyota,corolla,2009.0,918.0,0.0,92.0,46.3,19.0,43.0,0.0,2.315,49.0,1,0,NORMAL,"1,8",s,96.0,,,,"2,51",,,,,-11%,00:00:22,MIL is OFF0 codes,,"63,1%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723018978.0,car11,toyota,corolla,2009.0,2655.0,41.0,93.0,83.9,31.0,40.0,0.015436746987951807,2.621875,53.0,0,0,NORMAL,"1,8",s,96.0,,,,"31,15",,,,,-4%,00:00:30,MIL is OFF0 codes,,"69,4%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723026990.0,car11,toyota,corolla,2009.0,2380.0,54.0,94.0,84.7,29.0,38.0,0.02267954640907182,2.8233333333333333,56.0,0,0,NORMAL,"1,8",s,96.0,,,,"28,82",,,,,0%,00:00:38,MIL is OFF0 codes,,"66,3%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723035002.0,car11,toyota,corolla,2009.0,1241.0,46.0,95.0,27.1,20.0,39.0,0.037037037037037035,1.2904761904761906,56.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,65",,,,,-3%,00:00:46,MIL is OFF0 codes,,"67,8%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723043011.0,car11,toyota,corolla,2009.0,2250.0,49.0,95.0,93.3,32.0,37.0,0.021768103065304308,2.827272727272727,58.0,0,0,NORMAL,"1,8",s,96.0,,,,"29,34",,,,,2%,00:00:54,MIL is OFF0 codes,,"63,1%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723051021.0,car11,toyota,corolla,2009.0,1940.0,47.0,95.0,83.9,27.0,38.0,0.024214322514167955,2.9964285714285714,57.0,0,0,NORMAL,"1,8",s,96.0,,,,"20,6",,,,,1%,00:01:01,MIL is OFF0 codes,,"65,1%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723059032.0,car11,toyota,corolla,2009.0,2221.0,50.0,95.0,89.0,27.0,37.0,0.022502250225022502,3.1785714285714284,58.0,0,0,NORMAL,"1,8",s,96.0,,,,"24,17",,,,,-12%,00:01:09,MIL is OFF0 codes,,"64,7%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723067044.0,car11,toyota,corolla,2009.0,2403.0,60.0,96.0,97.6,37.0,37.0,0.024958402662229616,2.568421052631579,59.0,0,0,NORMAL,"1,8",s,96.0,,,,"33,56",,,,,-9%,00:01:17,MIL is OFF0 codes,,"61,6%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723075056.0,car11,toyota,corolla,2009.0,1147.0,29.0,96.0,27.8,18.0,41.0,0.025261324041811847,1.4631578947368422,55.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,65",,,,,8%,00:01:25,MIL is OFF0 codes,,"67,1%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723083068.0,car11,toyota,corolla,2009.0,685.0,15.0,95.0,40.8,18.0,41.0,0.021865889212827987,2.1473684210526316,54.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,67",,,,,-1%,00:01:33,MIL is OFF0 codes,,"62,0%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723091080.0,car11,toyota,corolla,2009.0,2120.0,39.0,93.0,80.8,28.0,41.0,0.018387553041018388,2.786206896551724,52.0,0,0,NORMAL,"1,8",s,96.0,,,,"23,46",,,,,2%,00:01:41,MIL is OFF0 codes,,"66,3%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723099091.0,car11,toyota,corolla,2009.0,2342.0,57.0,92.0,81.2,28.0,38.0,0.024327784891165175,2.8000000000000003,54.0,0,0,NORMAL,"1,8",s,96.0,,,,"25,92",,,,,-4%,00:01:49,MIL is OFF0 codes,,"67,5%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723107102.0,car11,toyota,corolla,2009.0,2062.0,65.0,91.0,72.9,26.0,38.0,0.031507513330101794,2.7,53.0,0,0,NORMAL,"1,8",s,96.0,,,,"19,29",,,,,2%,00:01:57,MIL is OFF0 codes,,"68,6%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723115114.0,car11,toyota,corolla,2009.0,1966.0,63.0,91.0,61.2,23.0,40.0,0.03202846975088968,2.5500000000000003,51.0,0,0,NORMAL,"1,8",s,96.0,,,,"13,84",,,,,0%,00:02:05,MIL is OFF0 codes,,"73,3%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723123125.0,car11,toyota,corolla,2009.0,1228.0,57.0,91.0,27.8,21.0,40.0,0.046379170056956874,1.2636363636363637,51.0,0,0,NORMAL,"1,8",s,96.0,,,,"3,71",,,,,-6%,00:02:12,MIL is OFF0 codes,,"76,9%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723131137.0,car11,toyota,corolla,2009.0,1266.0,56.0,90.0,26.7,19.0,40.0,0.04419889502762431,1.335,50.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,71",,,,,-3%,00:02:20,MIL is OFF0 codes,,"65,9%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723139148.0,car11,toyota,corolla,2009.0,1756.0,59.0,90.0,58.4,22.0,39.0,0.03357996585088219,2.5391304347826087,51.0,0,0,NORMAL,"1,8",s,96.0,,,,"12,12",,,,,-8%,00:02:28,MIL is OFF0 codes,,"72,5%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723147159.0,car11,toyota,corolla,2009.0,1148.0,39.0,90.0,28.2,18.0,41.0,0.033942558746736295,1.4842105263157894,49.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,64",,,,,3%,00:02:36,MIL is OFF0 codes,,"68,2%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723155167.0,car11,toyota,corolla,2009.0,2374.0,50.0,90.0,86.7,31.0,38.0,0.021052631578947368,2.709375,52.0,0,0,NORMAL,"1,8",s,96.0,,,,29,,,,,0%,00:02:44,MIL is OFF0 codes,,"65,9%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723163177.0,car11,toyota,corolla,2009.0,882.0,20.0,90.0,32.2,18.0,39.0,0.022650056625141562,1.6947368421052633,51.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,62",,,,,5%,00:02:52,MIL is OFF0 codes,,"69,0%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723171187.0,car11,toyota,corolla,2009.0,2906.0,55.0,90.0,84.7,31.0,36.0,0.01891984864121087,2.646875,54.0,0,0,NORMAL,"1,8",s,96.0,,,,"34,67",,,,,-3%,00:03:00,MIL is OFF0 codes,,"69,0%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723179198.0,car11,toyota,corolla,2009.0,2226.0,66.0,91.0,80.0,28.0,36.0,0.029636281993713515,2.7586206896551726,55.0,0,0,NORMAL,"1,8",s,96.0,,,,"24,57",,,,,-6%,00:03:08,MIL is OFF0 codes,,"66,7%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723187210.0,car11,toyota,corolla,2009.0,1341.0,66.0,91.0,23.5,18.0,39.0,0.04918032786885246,1.236842105263158,52.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,25",,,,,0%,00:03:16,MIL is OFF0 codes,,"60,4%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723195223.0,car11,toyota,corolla,2009.0,1748.0,65.0,90.0,33.3,19.0,38.0,0.037164093767867355,1.6649999999999998,52.0,0,0,NORMAL,"1,8",s,96.0,,,,"3,45",,,,,1%,00:03:23,MIL is OFF0 codes,,"71,8%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723203235.0,car11,toyota,corolla,2009.0,1117.0,44.0,90.0,28.6,18.0,38.0,0.03935599284436494,1.5052631578947369,52.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,62",,,,,6%,00:03:31,MIL is OFF0 codes,,"68,6%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723211245.0,car11,toyota,corolla,2009.0,2352.0,63.0,90.0,92.9,33.0,36.0,0.026774330641733957,2.7323529411764707,54.0,0,0,NORMAL,"1,8",s,96.0,,,,"30,89",,,,,1%,00:03:39,MIL is OFF0 codes,,"63,9%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723219256.0,car11,toyota,corolla,2009.0,2171.0,66.0,90.0,78.0,27.0,36.0,0.03038674033149171,2.7857142857142856,54.0,0,0,NORMAL,"1,8",s,96.0,,,,"23,39",,,,,-2%,00:03:47,MIL is OFF0 codes,,"67,1%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723227265.0,car11,toyota,corolla,2009.0,1286.0,47.0,90.0,24.3,18.0,39.0,0.03651903651903652,1.2789473684210526,51.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,25",,,,,7%,00:03:55,MIL is OFF0 codes,,"60,8%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723235274.0,car11,toyota,corolla,2009.0,791.0,28.0,89.0,34.5,18.0,37.0,0.03535353535353535,1.8157894736842106,52.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,65",,,,,9%,00:04:03,MIL is OFF0 codes,,"65,5%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723243284.0,car11,toyota,corolla,2009.0,2407.0,60.0,89.0,86.3,30.0,35.0,0.024916943521594685,2.7838709677419353,54.0,0,0,NORMAL,"1,8",s,96.0,,,,"30,17",,,,,-6%,00:04:11,MIL is OFF0 codes,,"60,4%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723251294.0,car11,toyota,corolla,2009.0,1367.0,58.0,90.0,25.5,18.0,38.0,0.04239766081871345,1.3421052631578947,52.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,79",,,,,2%,00:04:19,MIL is OFF0 codes,,"65,1%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723259303.0,car11,toyota,corolla,2009.0,1981.0,65.0,90.0,67.1,23.0,36.0,0.03279515640766902,2.795833333333333,54.0,0,0,NORMAL,"1,8",s,96.0,,,,"14,35",,,,,-4%,00:04:27,MIL is OFF0 codes,,"69,0%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723267313.0,car11,toyota,corolla,2009.0,2011.0,68.0,90.0,62.7,24.0,36.0,0.033797216699801194,2.508,54.0,0,0,NORMAL,"1,8",s,96.0,,,,"17,07",,,,,-7%,00:04:34,MIL is OFF0 codes,,"56,1%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723275323.0,car11,toyota,corolla,2009.0,1333.0,66.0,89.0,23.5,18.0,38.0,0.049475262368815595,1.236842105263158,51.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,23",,,,,6%,00:04:42,MIL is OFF0 codes,,"60,4%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723283334.0,car11,toyota,corolla,2009.0,1292.0,61.0,88.0,25.5,18.0,39.0,0.04717710750193349,1.3421052631578947,49.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,23",,,,,6%,00:04:50,MIL is OFF0 codes,,"67,5%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723291344.0,car11,toyota,corolla,2009.0,1044.0,39.0,88.0,29.4,18.0,40.0,0.03732057416267943,1.5473684210526315,48.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,6",,,,,6%,00:04:58,MIL is OFF0 codes,,"69,0%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723299353.0,car11,toyota,corolla,2009.0,907.0,24.0,86.0,31.8,18.0,38.0,0.02643171806167401,1.6736842105263159,48.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,57",,,,,7%,00:05:06,MIL is OFF0 codes,,"69,4%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723307362.0,car11,toyota,corolla,2009.0,2980.0,55.0,86.0,82.0,30.0,35.0,0.01845018450184502,2.6451612903225805,51.0,0,0,NORMAL,"1,8",s,96.0,,,,"32,18",,,,,1%,00:05:14,MIL is OFF0 codes,,"68,6%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723315373.0,car11,toyota,corolla,2009.0,2271.0,65.0,87.0,86.3,29.0,35.0,0.028609154929577465,2.8766666666666665,52.0,0,0,NORMAL,"1,8",s,96.0,,,,"26,81",,,,,3%,00:05:22,MIL is OFF0 codes,,"65,9%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723323382.0,car11,toyota,corolla,2009.0,1810.0,73.0,88.0,73.3,24.0,35.0,0.04030922142462728,2.932,53.0,0,0,NORMAL,"1,8",s,96.0,,,,"16,68",,,,,-2%,00:05:30,MIL is OFF0 codes,,"66,7%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723331390.0,car11,toyota,corolla,2009.0,1930.0,67.0,88.0,57.6,24.0,36.0,0.03469704816157431,2.3040000000000003,52.0,0,0,NORMAL,"1,8",s,96.0,,,,"14,39",,,,,-2%,00:05:37,MIL is OFF0 codes,,"71,8%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723339401.0,car11,toyota,corolla,2009.0,1271.0,56.0,87.0,26.7,18.0,36.0,0.0440251572327044,1.4052631578947368,51.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,68",,,,,12%,00:05:45,MIL is OFF0 codes,,"65,9%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723347413.0,car11,toyota,corolla,2009.0,2243.0,68.0,86.0,80.8,28.0,35.0,0.030303030303030304,2.786206896551724,51.0,0,0,NORMAL,"1,8",s,96.0,,,,"25,6",,,,,-2%,00:05:53,MIL is OFF0 codes,,"67,1%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723355426.0,car11,toyota,corolla,2009.0,1275.0,44.0,86.0,23.9,18.0,38.0,0.034482758620689655,1.2578947368421052,48.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,26",,,,,7%,00:06:01,MIL is OFF0 codes,,"59,6%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723363437.0,car11,toyota,corolla,2009.0,885.0,19.0,86.0,31.8,18.0,40.0,0.02144469525959368,1.6736842105263159,46.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,62",,,,,6%,00:06:09,MIL is OFF0 codes,,"69,0%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723371447.0,car11,toyota,corolla,2009.0,778.0,15.0,86.0,40.8,18.0,38.0,0.019255455712451863,2.1473684210526316,48.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,57",,,,,-2%,00:06:17,MIL is OFF0 codes,,"62,0%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723379457.0,car11,toyota,corolla,2009.0,2285.0,44.0,86.0,76.1,27.0,35.0,0.019247594050743656,2.7178571428571425,51.0,0,0,NORMAL,"1,8",s,96.0,,,,"22,98",,,,,2%,00:06:25,MIL is OFF0 codes,,"67,8%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723387468.0,car11,toyota,corolla,2009.0,2389.0,60.0,87.0,76.1,26.0,35.0,0.02510460251046025,2.8185185185185184,52.0,0,0,NORMAL,"1,8",s,96.0,,,,"23,57",,,,,-8%,00:06:33,MIL is OFF0 codes,,"68,2%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723395480.0,car11,toyota,corolla,2009.0,2142.0,70.0,88.0,72.5,26.0,35.0,0.032664489034064395,2.685185185185185,53.0,0,0,NORMAL,"1,8",s,96.0,,,,"19,96",,,,,2%,00:06:41,MIL is OFF0 codes,,"68,2%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723403493.0,car11,toyota,corolla,2009.0,1427.0,68.0,88.0,22.4,18.0,36.0,0.047619047619047616,1.1789473684210525,52.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,21",,,,,8%,00:06:49,MIL is OFF0 codes,,"61,2%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723411505.0,car11,toyota,corolla,2009.0,2012.0,71.0,88.0,62.7,24.0,35.0,0.03527074018877298,2.508,53.0,0,0,NORMAL,"1,8",s,96.0,,,,"15,17",,,,,6%,00:06:56,MIL is OFF0 codes,,"72,5%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723419517.0,car11,toyota,corolla,2009.0,1847.0,69.0,86.0,28.6,19.0,37.0,0.037337662337662336,1.4300000000000002,49.0,0,0,NORMAL,"1,8",s,96.0,,,,"3,7",,,,,0%,00:07:04,MIL is OFF0 codes,,"81,2%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723427528.0,car11,toyota,corolla,2009.0,1842.0,73.0,86.0,83.9,26.0,35.0,0.0396093326098752,3.1074074074074076,51.0,0,0,NORMAL,"1,8",s,96.0,,,,"19,54",,,,,-6%,00:07:12,MIL is OFF0 codes,,"62,4%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723435537.0,car11,toyota,corolla,2009.0,1126.0,23.0,85.0,27.8,18.0,38.0,0.02040816326530612,1.4631578947368422,47.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,62",,,,,5%,00:07:20,MIL is OFF0 codes,,"66,7%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723443548.0,car11,toyota,corolla,2009.0,921.0,14.0,85.0,32.5,22.0,37.0,0.015184381778741865,1.4130434782608696,48.0,0,0,NORMAL,"1,8",s,96.0,,,,"12,29",,,,,2%,00:07:28,MIL is OFF0 codes,,"62,0%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723451560.0,car11,toyota,corolla,2009.0,1284.0,17.0,85.0,46.7,19.0,36.0,0.013229571984435798,2.335,49.0,0,0,NORMAL,"1,8",s,96.0,,,,"3,2",,,,,-4%,00:07:36,MIL is OFF0 codes,,"68,6%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723459572.0,car11,toyota,corolla,2009.0,2750.0,52.0,86.0,82.0,29.0,33.0,0.018902217375499818,2.7333333333333334,53.0,0,0,NORMAL,"1,8",s,96.0,,,,"31,14",,,,,-3%,00:07:44,MIL is OFF0 codes,,"67,5%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723467583.0,car11,toyota,corolla,2009.0,1247.0,51.0,86.0,26.7,18.0,36.0,0.040865384615384616,1.4052631578947368,50.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,7",,,,,2%,00:07:52,MIL is OFF0 codes,,"65,5%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723475596.0,car11,toyota,corolla,2009.0,2372.0,70.0,87.0,89.4,31.0,33.0,0.029498525073746312,2.79375,54.0,0,0,NORMAL,"1,8",s,96.0,,,,"30,25",,,,,1%,00:07:59,MIL is OFF0 codes,,"64,7%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723483608.0,car11,toyota,corolla,2009.0,2058.0,73.0,88.0,58.8,23.0,35.0,0.035454103933948516,2.4499999999999997,53.0,0,0,NORMAL,"1,8",s,96.0,,,,"14,76",,,,,-4%,00:08:07,MIL is OFF0 codes,,"72,9%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723491617.0,car11,toyota,corolla,2009.0,1564.0,73.0,86.0,20.8,18.0,36.0,0.04664536741214057,1.0947368421052632,50.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,2",,,,,0%,00:08:15,MIL is OFF0 codes,,"62,0%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723499630.0,car11,toyota,corolla,2009.0,2014.0,79.0,86.0,76.5,26.0,35.0,0.039205955334987594,2.8333333333333335,51.0,0,0,NORMAL,"1,8",s,96.0,,,,"19,54",,,,,-4%,00:08:23,MIL is OFF0 codes,,"66,3%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723507641.0,car11,toyota,corolla,2009.0,2196.0,89.0,85.0,78.0,27.0,33.0,0.04050978607191625,2.7857142857142856,52.0,0,0,NORMAL,"1,8",s,96.0,,,,"23,34",,,,,-3%,00:08:31,MIL is OFF0 codes,,"67,1%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723515652.0,car11,toyota,corolla,2009.0,2514.0,100.0,85.0,82.4,29.0,33.0,0.039761431411530816,2.746666666666667,52.0,0,0,NORMAL,"1,8",s,96.0,,,,"29,45",,,,,-4%,00:08:39,MIL is OFF0 codes,,"67,8%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723523662.0,car11,toyota,corolla,2009.0,2703.0,106.0,85.0,83.9,31.0,33.0,0.03920118343195266,2.621875,52.0,0,0,NORMAL,"1,8",s,96.0,,,,"32,76",,,,,-3%,00:08:47,MIL is OFF0 codes,,"66,7%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723531675.0,car11,toyota,corolla,2009.0,2835.0,110.0,85.0,82.7,31.0,32.0,0.038787023977433006,2.584375,53.0,0,0,NORMAL,"1,8",s,96.0,,,,"33,73",,,,,-4%,00:08:55,MIL is OFF0 codes,,"65,1%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723539687.0,car11,toyota,corolla,2009.0,2994.0,120.0,85.0,83.9,32.0,32.0,0.04006677796327212,2.5424242424242425,53.0,0,0,NORMAL,"1,8",s,96.0,,,,"35,84",,,,,-2%,00:09:03,MIL is OFF0 codes,,"65,1%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723547697.0,car11,toyota,corolla,2009.0,3182.0,124.0,85.0,82.4,31.0,31.0,0.038956958843858,2.575,54.0,0,0,NORMAL,"1,8",s,96.0,,,,"35,89",,,,,3%,00:09:10,MIL is OFF0 codes,,"66,3%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723555709.0,car11,toyota,corolla,2009.0,3271.0,127.0,85.0,80.8,29.0,31.0,0.03881418092909535,2.6933333333333334,54.0,0,0,NORMAL,"1,8",s,96.0,,,,"34,54",,,,,-2%,00:09:18,MIL is OFF0 codes,,"67,5%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723563720.0,car11,toyota,corolla,2009.0,3196.0,122.0,85.0,46.7,24.0,33.0,0.038160775727244294,1.868,52.0,0,0,NORMAL,"1,8",s,96.0,,,,"17,78",,,,,1%,00:09:26,MIL is OFF0 codes,,"79,2%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723571733.0,car11,toyota,corolla,2009.0,3114.0,120.0,85.0,32.9,21.0,33.0,0.038523274478330656,1.4954545454545454,52.0,0,0,NORMAL,"1,8",s,96.0,,,,"9,67",,,,,3%,00:09:34,MIL is OFF0 codes,,"69,0%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723579740.0,car11,toyota,corolla,2009.0,3224.0,114.0,85.0,35.3,22.0,33.0,0.035348837209302326,1.534782608695652,52.0,0,0,NORMAL,"1,8",s,96.0,,,,"9,98",,,,,2%,00:09:42,MIL is OFF0 codes,,"72,9%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723587751.0,car11,toyota,corolla,2009.0,2543.0,93.0,84.0,29.8,21.0,33.0,0.036556603773584904,1.3545454545454545,51.0,0,0,NORMAL,"1,8",s,96.0,,,,"7,5",,,,,5%,00:09:50,MIL is OFF0 codes,,"65,9%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723595763.0,car11,toyota,corolla,2009.0,1983.0,83.0,84.0,19.2,18.0,34.0,0.041834677419354836,1.0105263157894737,50.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,15",,,,,0%,00:09:58,MIL is OFF0 codes,,"62,7%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723603776.0,car11,toyota,corolla,2009.0,2249.0,91.0,84.0,96.9,38.0,32.0,0.04044444444444444,2.4846153846153847,52.0,0,0,NORMAL,"1,8",s,96.0,,,,"32,03",,,,,-6%,00:10:06,MIL is OFF0 codes,,"59,2%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723611788.0,car11,toyota,corolla,2009.0,2513.0,100.0,85.0,98.4,42.0,31.0,0.03977724741447892,2.288372093023256,54.0,0,0,NORMAL,"1,8",s,96.0,,,,"36,7",,,,,-6%,00:10:14,MIL is OFF0 codes,,"62,4%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723619797.0,car11,toyota,corolla,2009.0,2689.0,100.0,86.0,29.8,21.0,33.0,0.03717472118959108,1.3545454545454545,53.0,0,0,NORMAL,"1,8",s,96.0,,,,"7,92",,,,,-4%,00:10:22,MIL is OFF0 codes,,"65,9%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723627807.0,car11,toyota,corolla,2009.0,2549.0,99.0,86.0,89.8,32.0,33.0,0.03882352941176471,2.721212121212121,53.0,0,0,NORMAL,"1,8",s,96.0,,,,"32,7",,,,,-6%,00:10:29,MIL is OFF0 codes,,"64,3%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723635817.0,car11,toyota,corolla,2009.0,2476.0,95.0,86.0,60.8,24.0,33.0,0.03835284618490109,2.432,53.0,0,0,NORMAL,"1,8",s,96.0,,,,"13,98",,,,,-6%,00:10:37,MIL is OFF0 codes,,"73,3%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723643829.0,car11,toyota,corolla,2009.0,2494.0,99.0,86.0,69.4,24.0,33.0,0.039679358717434866,2.7760000000000002,53.0,0,0,NORMAL,"1,8",s,96.0,,,,"18,9",,,,,1%,00:10:45,MIL is OFF0 codes,,"71,8%","1,0%",40.0,10.0,5.0,7.0,2017.0
1500723651841.0,car11,toyota,corolla,2009.0,2214.0,95.0,86.0,19.6,18.0,33.0,0.04288939051918736,1.0315789473684212,53.0,0,0,NORMAL,"1,8",s,96.0,,,,"2,76",,,,,7%,00:10:53,MIL is OFF0 codes,,"64,3%","1,0%",40.0,10.0,5.0,7.0,2017.0
